MAKE,MODEL,MYR,OL,OW,OH ,WB,CW ,A,B,C,D,E,F,G,TWF,TWR ,WDIST
CHEVROLET,VOLT 4DR HATCHBACK,11,450,179,143,269,1704,119,67,33,82,110,99,81,155,157,61/39
CHRYSLER,200 4DR SEDAN LX/LIMITED,11,487,184,139,277,1537,131,60,36,80,106,105,104,157,159,60/40
CHRYSLER,200 4DR SEDAN TOURING,11,487,184,139,277,1614,131,60,36,80,106,105,104,157,159,60/40
CHRYSLER,200 CONVERTIBLE,11,495,184,N/A,277,N/A,132,93,N/A,85,108,105,113,157,159,62/38
CHRYSLER,300 4DR SEDAN 300C AWD,11,505,191,149,305,2047,139,63,34,89,118,92,108,163,162,54/46
CHRYSLER,300 4DR SEDAN 300C RWD,11,505,191,149,305,1937,139,63,34,89,118,92,108,163,162,54/46
CHRYSLER,300 4DR SEDAN BASE/LIMITED,11,505,191,149,305,1797,139,63,34,89,118,92,108,163,162,54/46
CHRYSLER,TOWN & COUNTRY 4DR MINIVAN TOURING/TOURING-L/,8,514,200,172,308,2046,102,219,47,88,140,95,111,167,165,56/44
DODGE,AVENGER 4DR SEDAN CANADA VALUE PACKAGE/SXT/SX,11,489,185,148,277,1539,129,65,35,81,106,102,108,158,159,56/44
DODGE,CALIBER 4DR HATCHBACK CANADA VALUE PACKAGE SE,7,441,175,153,264,1334,108,142,35,80,112,88,91,152,150,56/44
DODGE,CALIBER 4DR HATCHBACK RUSH,7,441,175,153,264,1408,108,142,35,80,112,88,91,152,150,56/44
DODGE,CHALLENGER 2DR COUPE RWD R/T/R/T CLASSIC,9,502,192,145,295,1852,137,84,30,85,119,95,112,160,162,56/44
DODGE,CHALLENGER 2DR COUPE RWD SRT8 392,9,502,192,145,295,1887,137,84,30,85,119,95,112,160,162,56/44
DODGE,CHALLENGER 2DR COUPE RWD SXT/SXT PLUS,9,502,192,145,295,1739,137,84,30,85,119,95,112,160,162,56/44
DODGE,CHARGER 4DR SEDAN AWD R/T AWD,11,508,191,148,305,2018,139,71,34,84,117,92,110,161,162,56/44
DODGE,CHARGER 4DR SEDAN RWD R/T/R/T ROAD AND TRACK,11,508,191,148,305,1929,139,71,34,84,117,92,110,161,162,56/44
DODGE,CHARGER 4DR SEDAN RWD SE/SXT/SXT PLUS,11,508,191,148,305,1797,139,71,34,84,117,92,110,161,162,56/44
DODGE,DURANGO 4DR SUV AWD V6 SXT/CREW PLUS/CITADEL,11,508,193,180,304,2262,131,218,40,96,125,86,118,162,163,56/44
DODGE,DURANGO 4DR SUV AWD V8 CREW PLUS/CITADEL,11,508,193,180,304,2418,131,218,40,96,125,86,118,162,163,56/44
DODGE,DURANGO 4DR SUV RWD V6 SXT/CREW PLUS/CITADEL,11,508,193,180,304,2194,131,218,40,96,125,86,118,162,163,56/44
DODGE,DURANGO 4DR SUV RWD V8 CREW PLUS/CITADEL,11,508,193,180,304,2328,131,218,40,96,125,86,118,162,163,56/44
DODGE,GRAND CARAVAN 4DR VAN CARGO VAN/EXPRESS/MAINS,8,514,200,172,308,2046,102,219,47,89,135,96,111,167,165,56/44
DODGE,GRAND CARAVAN 4DR VAN FWD CANADA VALUE PKG/SE,8,514,200,172,308,1960,102,219,47,89,135,96,111,167,165,56/44
DODGE,JOURNEY 4DR SUV AWD SXT/CREW/R/T,8,489,183,170,289,1918,112,184,41,87,122,100,100,157,158,56/44
DODGE,JOURNEY 4DR SUV FWD CANADA VALUE PACKAGE/SE P,8,489,183,170,289,1722,112,184,41,87,122,100,100,157,158,56/44
DODGE,JOURNEY 4DR SUV FWD R/T,8,489,183,170,289,1843,112,184,41,87,122,100,100,157,158,56/44
DODGE,JOURNEY 4DR SUV FWD SXT/CREW,8,489,183,170,289,1772,112,184,41,87,122,100,100,157,158,56/44
DODGE,NITRO 4DR SUV RWD SXT,7,454,186,177,276,1862,127,173,35,87,119,71,105,156,155,52/48
FERRARI,458 ITALIA 2DR COUPE RWD,10,453,194,121,265,1380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42/58
FERRARI,599 GTB FIORANO 2DR COUPE RWD,7,467,196,133,275,1688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FERRARI,612 SCAGLIETTI 2DR COUPE RWD,4,491,196,134,294,1840,162,56,83,27,112,87,110,167,163,N/A
FERRARI,CALIFORNIA 2DR COUPE RWD,9,456,190,131,267,1735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT,500 2 DR HATCHBACK POP/SPORT/LOUNGE,11,355,163,152,230,1068,80,61,37,84,101,71,54,142,140,62/38
FORD,CROWN VICTORIA POLICE INTERCEPTOR,3,538,199,144,290,1900,162,99,42,75,116,108,139,160,164,56/44
FORD,E-150 ECONOLINE VAN,8,550,202,209,351,2107,99,276,56,96,165,87,112,178,170,58/42
FORD,E-150 ECONOLINE WAGON,8,550,202,209,351,2322,99,276,53,96,165,87,112,178,170,55/45
FORD,E-250 ECONOLINE VAN,8,550,202,216,351,2268,99,276,55,95,166,87,112,178,169,56/44
FORD,E-250 ECONOLINE VAN EXTENDED,8,600,202,216,351,2328,99,326,55,95,166,87,162,178,169,53/47
FORD,E-350 SD ECONOLINE VAN,8,550,202,212,351,2419,99,276,55,95,166,87,112,178,169,N/A
FORD,E-350 SD ECONOLINE VAN EXTENDED,8,600,202,212,351,2484,99,326,55,95,166,87,162,178,169,N/A
FORD,E-350 SD ECONOLINE WAGON,8,550,202,212,351,2546,99,276,56,96,166,87,112,178,169,59/41
FORD,E-350 SD ECONOLINE WAGON EXTENDED,8,600,202,212,351,2683,99,326,55,95,166,87,162,178,169,54/46
FORD,EDGE 4DR SUV AWD SEL/LIMITED/SPORT,10,468,193,170,282,1993,115,157,37,83,126,92,94,166,166,57/43
FORD,EDGE 4DR SUV FWD SE/SEL/LIMITED/SPORT,10,468,193,170,282,1852,115,157,37,83,126,92,94,166,166,58/42
FORD,ESCAPE 4DR SUV AWD XLT/LIMITED,7,444,181,173,262,1609,115,168,38,82,89,86,95,156,153,59/41
FORD,ESCAPE 4DR SUV FWD XLT,7,444,181,173,262,1540,115,168,38,82,89,86,95,156,153,59/41
FORD,ESCAPE HYBRID 4DR SUV AWD,7,444,181,173,262,1721,115,168,38,82,89,86,95,156,153,57/43
FORD,ESCAPE HYBRID 4DR SUV FWD,7,444,181,173,262,1650,115,168,38,82,89,86,95,156,153,57/43
FORD,EXPEDITION 4WD SUV XLT/EDDIE BAUER/LIMITED/KI,7,523,200,196,302,2633,135,213,51,82,96,100,121,169,168,50/50
FORD,EXPEDITION MAX 4WD SUV EDDIE BAUER/LIMITED/KI,7,562,200,197,333,2792,135,252,51,82,96,100,129,169,168,50/50
FORD,EXPLORER 4DR SUV AWD BASE V6/XLT V6/LIMITED V,11,501,200,179,286,2146,118,197,40,95,127,96,117,170,170,54/46
FORD,EXPLORER 4DR SUV FWD BASE V6/XLT V6/LIMITED V,11,501,200,179,286,2067,118,197,40,95,127,96,117,170,170,54/46
FORD,F-150 P/U REG CAB 6.5-FT BOX 2WD,9,533,200,190,320,2159,132,245,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U REG CAB 6.5-FT BOX 4X4,9,533,200,193,320,2263,132,245,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U REG CAB 8-FT BOX 2WD,9,581,200,194,368,2205,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U REG CAB 8-FT BOX 4X4,9,581,200,193,368,2317,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CAB 6.5-FT BOX 2WD,9,581,200,182,368,2350,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CAB 6.5-FT BOX 4X4,9,581,200,193,368,2454,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CAB 8-FT BOX 2WD,9,628,200,193,414,2517,132,339,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CAB 8-FT BOX 4X4,9,628,200,195,414,2658,132,339,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CREW 5.5-FT BOX 2WD,9,581,200,189,368,2349,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CREW 5.5-FT BOX 4X4,9,581,200,194,368,2522,132,292,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CREW 6.5-FT BOX 2WD,9,611,200,189,398,2408,132,323,44,96,136,98,116,170,170,N/A
FORD,F-150 P/U SUPER CREW 6.5-FT BOX 4X4,9,611,200,194,398,2586,132,323,44,96,136,98,116,170,170,N/A
FORD,F-150 SVT RAPTOR SUPER CAB 5.5-FT BOX,10,553,219,199,339,2724,139,265,46,95,136,98,116,188,187,N/A
FORD,F-150 SVT RAPTOR SUPER CREW 5.5-FT BOX,10,581,219,199,368,2812,139,292,46,95,136,98,116,188,187,N/A
FORD,F-250 SD P/U CREW CAB L/BOX,11,657,203,196,439,2962,145,371,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U CREW CAB L/BOX 4X4,11,657,203,203,439,3148,145,371,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U CREW CAB S/BOX,11,617,203,197,399,2912,145,331,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U CREW CAB S/BOX 4X4,11,617,203,202,399,3099,145,331,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U REG CAB L/BOX,11,568,203,195,350,2656,145,282,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U REG CAB L/BOX 4X4,11,568,203,201,350,2888,145,282,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U SUPER CAB L/BOX,11,621,203,195,403,2851,145,335,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U SUPER CAB L/BOX 4x4,11,621,203,201,403,3053,145,335,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U SUPER CAB S/BOX,11,581,203,196,363,2810,145,295,50,89,142,97,121,174,171,N/A
FORD,F-250 SD P/U SUPER CAB S/BOX 4X4,11,581,203,202,363,2851,145,295,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U CREW CAB L/BOX,11,657,203,196,439,2980,145,371,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U CREW CAB L/BOX 4X4,11,657,203,205,439,3166,145,371,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U CREW CAB L/BOX DRW,11,657,244,196,439,3130,145,371,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U CREW CAB L/BOX DRW 4X4,11,657,244,203,439,3325,145,371,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U CREW CAB S/BOX,11,617,203,196,399,2921,145,331,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U CREW CAB S/BOX 4X4,11,617,203,205,399,3121,145,331,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U REG CAB L/BOX,11,568,203,194,350,2676,145,282,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U REG CAB L/BOX 4X4,11,568,203,203,350,2917,145,282,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U REG CAB L/BOX DRW,11,568,244,195,350,2826,145,282,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U REG CAB L/BOX DRW 4X4,11,568,244,202,350,3048,145,282,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U SUPER CAB L/BOX,11,621,203,195,403,2862,145,335,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U SUPER CAB L/BOX 4X4,11,621,203,204,403,3071,145,335,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U SUPER CAB L/BOX DRW,11,621,244,195,403,3021,145,335,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U SUPER CAB L/BOX DRW 4X4,11,621,244,202,403,3225,145,335,50,89,142,97,121,174,190,N/A
FORD,F-350 SD P/U SUPER CAB S/BOX,11,581,203,195,363,2826,145,295,50,89,142,97,121,174,171,N/A
FORD,F-350 SD P/U SUPER CAB S/BOX 4X4,11,581,203,204,363,3025,145,295,50,89,142,97,121,174,171,N/A
FORD,F-450 SD P/U CREW CAB L/BOX DRW 4X4,11,657,244,202,439,3674,145,371,50,89,142,97,121,174,190,N/A
FORD,FIESTA 4DR HATCH SE/SES,10,407,172,147,249,1160,100,121,34,77,103,86,72,147,147,59/41
FORD,FIESTA 4DR SEDAN S/SE/SEL,10,441,172,147,249,1160,100,50,34,76,111,86,106,147,147,59/41
FORD,FLEX 5DR CUV AWD SEL/LIMITED/TITANIUM,8,513,193,172,300,2105,130,220,42,96,126,97,114,167,167,54/46
FORD,FLEX 5DR CUV FWD SE/SEL/LIMITED,8,513,193,172,300,2027,130,220,42,96,126,97,114,167,167,54/46
FORD,FOCUS 2DR COUPE FWD  SE/SES,8,445,172,149,261,1190,106,49,38,82,99,89,93,147,146,61/39
FORD,FOCUS 4DR SEDAN FWD S/SE/SES,8,445,172,149,261,1225,106,49,38,82,100,90,95,148,145,61/39
FORD,FUSION S/SE/SEL 4CYL 4DR SEDAN,9,483,183,145,273,1490,122,59,35,78,110,101,110,156,155,60/40
FORD,FUSION SEL AWD / SPORT / HYBRID 4DR SEDAN,9,483,183,145,273,1650,122,59,35,78,110,101,110,156,155,59/41
FORD,FUSION SEL V6 4DR SEDAN,9,483,183,145,273,1563,122,59,35,78,110,101,110,156,155,60/40
FORD,MUSTANG 2DR CONVERTIBLE RWD,10,478,188,142,272,1814,158,72,N/A,80,123,93,113,158,160,53/47
FORD,MUSTANG 2DR COUPE RWD,10,478,188,142,272,1701,158,65,32,80,118,93,113,158,160,53/47
FORD,MUSTANG GT 2DR CONVERTIBLE RWD,10,478,188,142,272,1687,158,72,N/A,80,123,93,113,158,160,53/47
FORD,MUSTANG GT 2DR COUPE RWD,10,478,188,142,272,1634,158,65,32,80,118,93,113,158,160,53/47
FORD,RANGER REG CAB STYLESIDE S/BOX,3,476,176,162,284,1392,129,204,43,74,122,85,108,149,146,60/40
FORD,RANGER SUPER CAB STYLESIDE S/BOX SPORT/XLT 4X,99,512,176,172,319,1633,129,204,43,74,122,85,108,149,146,60/40
FORD,RANGER SUPER CAB STYLESIDE S/BOX XL/SPORT 4X2,99,512,176,165,319,1467,129,204,43,74,122,85,108,149,146,60/40
FORD,SHELBY GT500 4DR CONVERTIBLE RWD,10,478,188,144,272,1833,157,72,N/A,80,123,93,113,158,159,53/47
FORD,SHELBY GT500 4DR COUPE RWD,10,478,188,144,272,1778,157,65,32,80,118,93,113,158,159,53/47
FORD,TAURUS SE/SEL 4DR SEDAN FWD,10,516,194,154,287,1822,139,70,32,85,119,103,126,168,168,60/40
FORD,TAURUS SEL/LIMITED/SHO 4DR SEDAN AWD,10,516,194,154,287,1918,139,70,32,85,119,103,126,168,168,60/40
FORD,TRANSIT-CONNECT XLT/WAGON - CARGO,10,460,180,201,292,1524,108,196,53,83,112,94,74,150,156,55/45
GMC,1500 SAVANA CARGO VAN SWB,3,569,202,207,343,2198,91,291,54,99,146,101,124,173,172,53/47
GMC,1500 SAVANA CARGO VAN SWB AWD,3,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47
GMC,1500 SAVANA PASSENGER VAN SWB,3,569,202,207,343,2358,91,291,54,99,146,101,124,173,172,53/47
GMC,1500 SAVANA PASSENGER VAN SWB AWD,3,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47
GMC,2500 SAVANA CARGO VAN LWB,3,620,202,208,394,2755,91,342,54,99,146,101,124,173,172,53/47
GMC,2500 SAVANA CARGO VAN SWB,3,569,202,207,343,2276,91,291,54,99,146,101,124,173,172,53/47
GMC,2500 SAVANA PASSENGER VAN LWB,3,620,202,208,394,2755,91,342,54,99,146,101,124,173,172,53/47
GMC,2500 SAVANA PASSENGER VAN SWB,3,569,202,207,343,2537,91,291,54,99,146,101,124,173,172,53/47
GMC,3500 SAVANA CARGO VAN LWB,3,620,202,208,394,2552,91,342,54,99,146,101,124,173,172,53/47
GMC,3500 SAVANA CARGO VAN SWB,3,569,202,207,343,2462,91,291,54,99,146,101,124,173,172,53/47
GMC,3500 SAVANA PASSENGER VAN LWB,3,620,202,208,394,2873,91,342,54,99,146,101,124,173,172,53/47
GMC,3500 SAVANA PASSENGER VAN SWB,3,569,202,207,343,2728,91,291,54,99,146,101,124,173,172,53/47
GMC,ACADIA 4DR SUV AWD SLE/SLT/DENALI,7,511,200,185,302,2234,106,207,41,89,114,98,111,171,170,55/45
GMC,ACADIA 4DR SUV FWD SLE/SLT,7,511,200,185,302,2142,106,207,41,89,114,98,111,171,170,55/45
GMC,CANYON CREW CAB S/BOX 2WD /SLE,4,526,174,166,320,1702,128,268,42,79,103,86,120,152,153,57/43
GMC,CANYON CREW CAB S/BOX 4X4 /SLE,4,526,174,173,320,1815,128,268,42,79,103,86,120,152,153,57/43
GMC,CANYON EXT CAB S/BOX 2WD /SLE,4,526,172,165,320,1636,126,268,41,75,104,86,120,148,148,57/43
GMC,CANYON EXT CAB S/BOX 4X4 /SLE,4,526,172,172,320,1725,126,268,41,75,104,86,120,148,148,57/43
GMC,CANYON REG CAB S/BOX 2WD /SLE,4,487,172,165,282,1523,126,232,42,78,110,86,119,149,150,57/43
GMC,CANYON REG CAB S/BOX 4X4 /SLE,4,487,172,172,282,1643,126,232,42,78,110,86,119,149,150,57/43
GMC,SIERRA 1500 CREW CAB S/BOX 2WD,7,570,203,188,365,2338,131,293,46,86,133,101,103,174,171,58/42
GMC,SIERRA 1500 CREW CAB S/BOX 4X4 /DENALI,7,570,203,188,365,2397,131,293,46,86,133,101,103,174,171,58/42
GMC,SIERRA 1500 EXT CAB L/BOX 2WD,7,618,203,188,400,2378,131,340,46,86,133,100,117,174,171,59/41
GMC,SIERRA 1500 EXT CAB L/BOX 4X4,7,618,203,188,400,2496,131,340,46,86,133,100,117,174,171,60/40
GMC,SIERRA 1500 EXT CAB M/BOX 2WD,7,570,203,188,365,2299,131,293,46,86,133,100,105,174,171,58/42
GMC,SIERRA 1500 EXT CAB M/BOX 4X4,7,570,203,188,365,2408,131,293,46,86,133,100,105,174,171,59/41
GMC,SIERRA 1500 HYBRID CREW CAB S/BOX 2WD,7,570,203,188,365,2559,131,293,46,86,133,101,103,174,171,59/41
GMC,SIERRA 1500 HYBRID CREW CAB S/BOX 4X4,7,570,203,188,365,2668,131,293,46,86,133,101,103,174,171,59/41
GMC,SIERRA 1500 REG CAB L/BOX 2WD,7,556,203,188,338,2155,132,278,46,86,133,101,117,174,171,58/42
GMC,SIERRA 1500 REG CAB L/BOX 4X4,7,556,203,188,338,2155,132,278,46,86,133,101,117,174,171,59/41
GMC,SIERRA 1500 REG CAB M/BOX 2WD,7,508,203,188,302,2068,132,230,46,86,133,100,105,174,171,58/42
GMC,SIERRA 1500 REG CAB M/BOX 4X4,7,508,203,188,302,2176,132,230,46,86,133,100,105,174,171,59/41
GMC,SIERRA 2500HD CREW CAB L/BOX 2WD,7,644,203,198,426,2816,132,366,46,86,133,100,117,174,171,N/A
GMC,SIERRA 2500HD CREW CAB L/BOX 4X4,7,644,203,198,426,2959,132,366,46,86,133,100,117,174,171,N/A
GMC,SIERRA 2500HD CREW CAB M/BOX 2WD,7,596,203,198,391,2773,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 2500HD CREW CAB M/BOX 4X4,7,596,203,198,391,2892,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 2500HD CREW CAB M/BOX DENALI,7,596,203,198,391,2976,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 2500HD EXT CAB L/BOX 2WD,7,618,203,198,400,2765,131,340,46,86,133,100,117,174,171,N/A
GMC,SIERRA 2500HD EXT CAB L/BOX 4X4,7,618,203,198,400,2890,131,340,46,86,133,100,117,174,171,N/A
GMC,SIERRA 2500HD EXT CAB M/BOX 2WD,7,570,203,198,365,2719,131,293,46,86,133,100,105,174,171,N/A
GMC,SIERRA 2500HD EXT CAB M/BOX 4X4,7,570,203,198,365,2847,131,293,46,86,133,100,105,174,171,N/A
GMC,SIERRA 2500HD REG CAB L/BOX 2WD,7,556,203,198,338,2634,132,278,46,86,133,100,117,174,171,N/A
GMC,SIERRA 2500HD REG CAB L/BOX 4X4,7,556,203,198,338,2685,132,278,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 CREW CAB L/BOX 2WD DRW,7,644,244,198,426,3074,132,366,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 CREW CAB L/BOX 2WD SRW,7,644,203,198,426,2909,132,366,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 CREW CAB L/BOX 4X4 DRW,7,644,244,198,426,3218,132,366,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 CREW CAB L/BOX 4X4 DRW DENALI,7,644,244,198,426,3296,132,366,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 CREW CAB L/BOX 4X4 SRW,7,644,203,198,426,3054,132,366,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 CREW CAB M/BOX 2X4 SRW,7,596,203,198,391,2866,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 3500 CREW CAB M/BOX 4X4 SRW,7,596,203,198,391,2987,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 3500 CREW CAB M/BOX 4X4 SRW DENALI,7,596,203,198,391,3071,132,319,46,86,133,100,105,174,171,N/A
GMC,SIERRA 3500 EXT CAB L/BOX 2WD DRW,7,618,244,198,400,3025,131,340,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 EXT CAB L/BOX 2WD SRW,7,618,203,198,400,2859,131,340,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 EXT CAB L/BOX 4X4 DRW,7,618,244,198,400,3147,131,340,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 EXT CAB L/BOX 4X4 SRW,7,618,203,198,400,2985,131,340,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 REG CAB L/BOX 2WD DRW,7,556,244,198,338,2797,132,278,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 REG CAB L/BOX 2WD SRW,7,556,203,198,338,2634,132,278,46,86,133,100,117,174,171,N/A
GMC,SIERRA 3500 REG CAB L/BOX 4X4 DRW,7,556,244,198,338,2945,132,278,46,86,133,100,117,174,N/A,N/A
GMC,SIERRA 3500 REG CAB L/BOX 4X4 SRW,7,556,203,198,338,2782,132,278,46,86,133,100,117,174,171,N/A
GMC,TERRAIN SLE/SLT 4DR SUV AWD,10,471,185,169,286,1823,123,172,35,89,108,90,95,158,157,56/44
GMC,TERRAIN SLE/SLT 4DR SUV FWD,10,471,185,169,286,1748,123,172,35,89,108,90,95,158,157,57/43
GMC,YUKON 2500-XL 4DR SUV 4WD SLE/SLT,7,565,201,196,330,2939,132,251,46,95,135,100,134,173,171,50/50
GMC,YUKON 2500-XL 4DR SUV RWD SLE/SLT,7,565,201,195,330,2794,132,251,46,95,135,100,134,173,171,50/50
GMC,YUKON 4DR SUV 4WD SLE/SLT/DENALI,7,513,201,196,295,2511,132,199,46,95,134,100,120,173,171,52/48
GMC,YUKON 4DR SUV RWD SLE/SLT,7,513,201,195,295,2404,132,199,46,95,134,100,120,173,171,52/48
GMC,YUKON HYBRID 4DR SUV 4WD/DENALI,8,513,201,196,295,2647,132,199,46,95,134,100,120,173,171,54/46
GMC,YUKON HYBRID 4DR SUV RWD,8,513,201,195,295,2548,132,199,46,95,134,100,120,173,171,53/47
GMC,YUKON-XL 4DR SUV 4WD SLE/SLT/DENALI,7,565,201,196,330,2647,132,251,46,95,135,100,134,173,171,50/50
GMC,YUKON-XL 4DR SUV RWD SLE/SLT,7,565,201,195,330,2549,132,251,46,95,135,100,134,173,171,50/50
HONDA,ACCORD 2DR COUPE EX/EX-L,8,485,185,143,274,1491,128,60,34,81,114,102,111,158,157,61/39
HONDA,ACCORD 2DR COUPE EX-L V6,8,485,185,143,274,1566,128,60,34,81,114,102,111,158,157,62/38
HONDA,ACCORD 4DR SEDAN EX/EX-L,8,493,185,148,280,1523,126,58,38,79,113,100,114,158,156,61/39
HONDA,ACCORD 4DR SEDAN EX-V6/EX-L V6,8,494,185,148,280,1621,126,58,38,79,113,100,114,158,156,62/38
HONDA,ACCORD 4DR SEDAN SE,8,493,185,148,280,1468,126,58,38,79,113,100,114,158,156,61/39
HONDA,CIVIC 2DR COUPE FWD DX-G/SE,6,444,175,136,265,1178,89,61,33,77,108,87,92,150,151,60/40
HONDA,CIVIC 2DR COUPE FWD EX-L,6,444,175,136,265,1226,89,61,33,77,108,87,92,150,151,60/40
HONDA,CIVIC 2DR COUPE FWD Si,6,444,175,136,265,1310,89,61,33,77,108,87,92,150,151,60/40
HONDA,CIVIC 4DR SEDAN FWD DX/DX-G/SE/EX-L,6,449,175,144,270,1199,89,45,39,76,111,87,93,148,151,60/40
HONDA,CIVIC 4DR SEDAN Si,6,449,175,144,270,1345,89,45,39,76,111,87,93,148,151,60/40
HONDA,CIVIC HYBRID 4DR SEDAN FWD,6,449,175,144,270,1304,89,45,39,76,111,87,93,148,151,60/40
HONDA,CROSSTOUR EX-L AWD,10,500,190,167,281,1845,139,118,35,80,111,103,116,165,164,58/42
HONDA,CROSSTOUR EX-L FWD,10,500,190,167,281,1755,139,118,35,80,111,103,116,165,164,58/42
HONDA,CR-V 4DR SUV AWD EX/EX-L,7,452,182,168,262,1604,98,152,40,84,103,89,100,156,156,57/43
HONDA,CR-V 4DR SUV FWD LX,7,452,182,168,262,1597,98,152,40,84,103,89,100,156,156,57/43
HONDA,CR-Z 2 DR HATCHBACK,11,408,174,139,244,1205,107,20,31,80,100,95,69,152,150,59/41
HONDA,ELEMENT 4DR SUV AWD EX,3,430,182,178,258,1623,99,161,40,90,117,80,92,158,158,57/43
HONDA,ELEMENT 4DR SUV FWD LX/EX/SC,3,430,182,178,258,1562,99,161,40,90,117,80,92,158,158,57/43
HONDA,FIT 4DR HATCH FWD DX/LX/SPORT,9,411,170,152,250,1121,87,138,43,81,109,92,70,150,147,62/38
HONDA,INSIGHT LX/EX,9,438,169,143,256,1235,96,102,37,76,114,91,92,150,148,58/42
HONDA,ODYSSEY 4DR MINIVAN EX,11,515,201,174,300,2001,99,212,43,90,132,94,120,172,173,56/44
HONDA,ODYSSEY 4DR MINIVAN EX-L/TOURING/TOURING ELIT,11,515,201,174,300,2041,99,212,43,90,132,94,120,172,173,56/44
HONDA,ODYSSEY 4DR MINIVAN LX,11,515,201,174,300,1967,99,212,43,90,132,94,120,172,173,56/44
HONDA,PILOT 4DR SUV AWD LX/EX/EX-L/TOURING,9,485,199,185,278,2058,109,205,44,87,132,95,113,170,170,55/45
HONDA,PILOT 4DR SUV FWD LX,9,485,199,185,278,1963,109,205,44,87,132,95,113,170,170,55/45
HONDA,RIDGELINE 4DR PICKUP AWD,5,525,195,179,310,2043,112,278,40,83,120,96,120,170,170,58/42
HYUNDAI,ACCENT 2DR HATCHBACK L/GL/SPORT,6,405,170,170,250,1058,105,86,37,79,101,85,70,147,145,62/38
HYUNDAI,ACCENT 4DR SEDAN FWD L/GL/GLS,6,428,170,147,250,1080,103,53,37,78,101,85,93,145,146,62/38
HYUNDAI,ELANTRA 4 DR SEDAN AUTO L/GL/GLS/LIMITED,11,453,178,144,270,1265,104,48,33,80,114,87,97,154,158,62/38
HYUNDAI,ELANTRA 4 DR SEDAN MANUAL L/GL/GLS,11,453,178,144,270,1207,104,48,33,80,114,87,97,154,158,62/38
HYUNDAI,ELANTRA TOURING 5DR HATCH FWD GL/GLS,9,448,177,152,270,1397,107,160,35,80,101,89,90,153,154,60/40
